Tractor Name,Year,Hours,Company,Company URL,URL
Case IH puma 220 mc,2022,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/e-farm-gmbh/a39db191,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-220-mc/pqtntiln.html
Case IH Puma 220 MC,2022,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/titan-machinery-germany/f5a9c313,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-220-mc/qhoknjwf.html
Case IH puma 185 cvx,2022,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/e-farm-gmbh/a39db191,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185-cvx/snopolsd.html
Case IH puma 130 ep,2013,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/e-farm-gmbh/a39db191,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-130-ep/yjumyiof.html
Case IH PUMA 210,2010,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/rebo-landmaschinen-gmbh/c585abcc,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-210/xqvmqevp.html
Case IH Puma 185 CVX,2015,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/claas-bordesholm-gmbh/7dfa0093,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185-cvx/soyfocym.html
Case IH Puma 210,2003,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/claas-vertriebsgesellschaft-mbh-first-claas-used-center-landsberg/3fe53923,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-210/wirn0cmf.html
Case IH PUMA 200 CVXDRIVE,"-, DK",N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sorensen-og-lynggaard-a-s/33617e4d,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-200-cvxdrive/nmxdvlop.html
Case IH Puma 185 CVX,2019,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/axima/39abe62f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185-cvx/rmwdwlsq.html
Case IH Puma 185,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/dotnuva-baltic-uab/8a61d000,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185/qqzbmdxp.html
Case IH Puma 150,2022,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/dotnuva-baltic-uab/8a61d000,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-150/mbxnppvi.html
Case IH Puma 185,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/dotnuva-baltic-uab/8a61d000,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185/vpyprm0i.html
Case IH Puma 240 CVX,2022,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/dotnuva-baltic-uab/8a61d000,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvx/tppblbng.html
Case IH Puma 185,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/dotnuva-baltic-uab/8a61d000,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185/0dtp0kwq.html
Case IH Puma 165 KUN 2700 TIMER OG NYE DÆK!,2020,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/thorup-maskinhandel/ea1d4f9f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-165-kun-2700-timer-og-nye-dak/vepbnbuo.html
Case IH PUMA 180 CVX MED FRONTLÆSSER,2016,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/hadsten-maskiner/b172c6cc,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-180-cvx-med-frontlasser/temophqh.html
Case IH Puma 185 CVXDRIVE KUN 1500 TIMER!,2019,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/thorup-maskinhandel/ea1d4f9f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185-cvxdrive-kun-1500-timer/miyqpkzk.html
Case IH Puma 240 CVX,2020,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/maskin-vast-ab/a845c38d,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvx/yclbtnyb.html
Case IH Puma 175 CVX,2023,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/rinkaby-maskin-ab/c202248a,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-175-cvx/wnlo0dvm.html
Case IH Puma 180 CVX,2011,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/traktor-hostspecialisten-hvam/f6ee5538,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-180-cvx/memjvprp.html
Case IH PUMA 240 CVX,2021,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/semler-agro-a-s-used-equipment-center/41fce8d4,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvx/qnwirdsm.html
Case IH Puma 230 CVX,2012,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/hjalstaby-automek-ab/f000cc1a,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-230-cvx/noyk0ork.html
Case IH Puma 150,2020,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sd-kjarsgaard-a-s/225b22c8,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-150/rgskwmop.html
Case IH Puma 150,2020,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sd-kjarsgaard-a-s/225b22c8,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-150/mowosoxm.html
Case IH Puma 185,2016,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/baltic-agro-machinery-uab/e232e6da,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185/qoymllyi.html
Case IH Puma 210,2009,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/thorup-maskinhandel/ea1d4f9f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-210/ndriqppl.html
Case IH PUMA 180,2008,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/pestrol-jerzy-pestka/2862638e,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-180/uooqzhsh.html
Case IH PUMA 180,2008,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/pestrol-jerzy-pestka/2862638e,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-180/woofoepc.html
Case IH Puma 195,2007,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/maskincentrum-a-s/839911ed,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-195/mengzbpf.html
Case IH Puma 240 CVX,2022,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/titan-machinery-romania-srl/793ecf1b,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvx/zkwqvexb.html
Case IH Puma 195,2008,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sundahls-maskinaffar-ab/3d7946c7,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-195/rprbpgqk.html
Case IH Puma 160,2015,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/agritehnica-service-s-r-l/d681f494,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-160/wp0fobsf.html
Case IH Puma 200 KUN 3600 TIMER!,2016,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/thorup-maskinhandel/ea1d4f9f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-200-kun-3600-timer/llpjzjqd.html
Case IH Puma 200 CVXDRIVE,2024,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/salling-traktorservice-a-s/844fd0c2,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-200-cvxdrive/yo0nrbqd.html
Case IH Puma 150,2020,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/bjarke-holland-pedersen/1c839c49,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-150/zcpmnjmn.html
Case IH Puma 165,2020,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/ltc-zwettl/2004c4d0,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-165/ukxownok.html
Case IH Puma 200 KUN 2400 TIMER! MED FRONT PTO OG LÆSSER B,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/thorup-maskinhandel/ea1d4f9f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-200-kun-2400-timer-med-front-pto-og-lasser-b/yc0hykrd.html
Case IH Puma 140 Multicontroller,2011,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/lantmannen-agro-lahti/6bd5bbf3,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-140-multicontroller/ngqkof0o.html
Case IH Puma 225 CVX,9034h,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/lykkesmeden-a-s/3ca5ca4f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-225-cvx/xismyeoc.html
Case IH Puma 185,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/agropark/134ecc3b,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185/rbvdqfpj.html
Case IH Puma 165 CVX,2024,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/nordvestjysk-traktorservice-a-s/b92e9729,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-165-cvx/sk0oyelg.html
Case IH PUMA 185 CVX KUN 4300 TIMER OG MED AUTOSTYRING!,2019,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/thorup-maskinhandel/ea1d4f9f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185-cvx-kun-4300-timer-og-med-autostyring/lpzllpqk.html
Case IH Puma 140,2021,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/valtek-sia/236b51e2,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-140/xk0m0kmf.html
Case IH Puma 240 CVX evt. med RTK GPS anlæg,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/lintrup-maskinhandel/5bd08183,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvx-evt-med-rtk-gps-anlag/wclezlwb.html
Case IH Puma 175 CVX,2019,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/axima/39abe62f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-175-cvx/vfqnpbng.html
Case IH Puma 240 CVX,2021,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/salling-traktorservice-a-s/844fd0c2,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvx/pnlcpfsd.html
Case IH Puma 230 CVX,2016,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/inter-tractor-oy/1d042153,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-230-cvx/tbrnrfwd.html
Case IH Puma 165 MCE,2020,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/seinajoen-konerengas-oy/2da9c463,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-165-mce/leuclnlj.html
"Case IH Puma 230 CVX lastare, frontlyft, Pto",2014,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/maskin-vast-ab/a845c38d,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-230-cvx-lastare-frontlyft-pto/mdsfolvd.html
Case IH Puma 230 CVX,2015,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sd-kjarsgaard-a-s/225b22c8,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-230-cvx/pdtpshvc.html
Case IH PUMA 220 CVX,2019,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/brdr-holst-sorensen-a-s/7e7f4365,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-220-cvx/skxirjzp.html
Case IH PUMA 185 CVX,2019,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/brdr-holst-sorensen-a-s/7e7f4365,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185-cvx/uenqpeun.html
Case IH Puma 215 Cvx med Frontlæsser,6326h,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/yding-smedie-maskiner-a-s/8b09e70a,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-215-cvx-med-frontlasser/nj0btlvi.html
Case IH PUMA 180 CVX + FL + GPSF,2010,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/lantmannen-maskin-ab/dcd4c033,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-180-cvx-fl-gpsf/zlpjwgod.html
Case IH PUMA 240 CVXDRIVE Med luftbremse udtag,2021,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sd-kjarsgaard-a-s/225b22c8,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvxdrive-med-luftbremse-udtag/sdzisomb.html
Case IH PUMA 240 CVXDRIVE,2020,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/flemlose-maskinforretning/11f92816,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvxdrive/qbxlqqpd.html
Case IH Puma 170 CVX,2013,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/agri-radrol-sp-z-o-o/e0d6455f,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-170-cvx/seoirozq.html
Case IH Puma,2002,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/%D1%82%D1%80%D0%B8%D0%B4%D0%B0%D0%B0%D0%B3%D1%80%D0%BE/f7a9a4e4,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma/ximhuelq.html
Case IH PUMA 240 CVXDRIVE,2019,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sd-kjarsgaard-a-s/225b22c8,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvxdrive/tqyczcrd.html
Case IH PUMA 240 CVXDRIVE,2021,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sd-kjarsgaard-a-s/225b22c8,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvxdrive/lfmgwhpg.html
Case IH PUMA 240 CVXDRIVE,2021,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sd-kjarsgaard-a-s/225b22c8,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240-cvxdrive/lfmgwhpg.html
Case IH Puma 240,2018,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sjorup-group-a-s/03de5c40,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-240/neonwezh.html
Case IH PUMA 185 CVX med læsser står på Sjælland,2019,N/A,,"https://www.mascus.co.ukhttps://www.mascus.co.uk/sd-kjarsgaard-a-s/225b22c8,1,relevance,searchdealer.html",https://www.mascus.co.uk/agriculture/tractors/case-ih-puma-185-cvx-med-lasser-star-pa-sjalland/yilnmjxn.html
