Name,Address,Postal Code,Locality,Brands,Website
SARL MJC,24 ROUTE DE SAINT MAIXENT,79120,Lezay - France,,
EUROMAT 24,Route de Cahors,24550,VILLEFRANCHE DU PERIGORD - France,,
JEANNET DEBIT SARL,Les Bruyeres,42590,NEULISE - France,,
MECANIC 2000,ZA La Guiternière,53170,MESLAY DU MAINE - France,"Case IH, Deutz-Fahr",
BAUMONT EURL,1 bourgLe Bois de la Touche,41160,BREVAINVILLE - France,"New Holland, Zetor",
AUDO JEAN PIERRE SARL,6 La Croix Blanche,56500,MOREAC - France,"Dal-Bo, Desvoys, Emily, Fella, Grégoire Besson, Jeantil, Kuhn, Loiseau, Magsi, Mailleux, Maschio Gaspardo, Pichon, Quivogne, Silofarmer, Sodimac, Sulky",
DLV PRO,Zac Julliat Est,63260,AIGUEPERSE - France,,
BRESSE JURA AGRI,Rue de l'Ecole,39160,NANTEY - France,Same,
SOC. NOUVELLE ETABL. DESRET,LE BOURG,23110,FONTANIERES - France,McCormick,
SARL HAMON AGRI,82 ROUTE DE  LANMEUR,29610,PLOUIGNEAU - France,"Landini, Lindner, McCormick",
ETS DE BRUIN,Route de Paris,89320,CERISIERS - France,"Bobcat, Fendt, Merlo",
RULLIER AGRI TECHNIC,"Parc d'activité le mas de la cour
                                                                    Rue François Mitterrand",16100,CHATEAUBERNARD - France,"Fendt, McCormick, Same",
JACOULOT SERVICE PLUS,55 Rue Principale,25210,LES FONTENELLES - France,,
ATELIER 3T,"8, rue Louis Lumière
                                                                    Z.I. Les Blussières Sud",85190,Aizenay - France,"Agrisphere-Hispec, BMW",
FERT DEMOLITION SAS,Quartier Les Plans,84600,VALREAS - France,,
LEMONNIER SARL,ZI des Peupliers,61600,LA FERTE MACE - France,"Desvoys, John Deere, Krone, Lely, Monosem, Sulky",
SAINT MARTIN SARL,2 Chemin Tillet,64350,ARROSES - France,,www.vitivini-saintmartin.fr
ROBIN PNEUS,9bis rue de Pornic,44580,FRESNAY EN RETZ - France,,
ROSSIGNOL SARL,Route de Roanne,42430,ST JUST EN CHEVALET - France,,
VAL'AGRI,ZA La Baisse de Saint-Anne,4210,VALENSOLE - France,"Deutz-Fahr, Same",
DIJEAUX SARL,Avenue de la Résistance,9200,SAINT GIRONS - France,"Kubota, McCormick",
BOULANGER SA,BP 43,55140,VAUCOULEURS - France,"Deutz-Fahr, Same",
GEOFFROY SARL,RN 19,10200,LIGNOL LE CHATEAU - France,John Deere,
AGRIFUTURA - FABRE & FILS SARL,10 Route de Toulouse,31590,VERFEIL - France,"Deutz-Fahr, Lamborghini, Same",
MAZE-BSA,"10, parc d’Activités de Kérizac",22200,Plouisy - France,Case IH,
AGRAUPOL,Au courde,32110,Cravencères - France,"Agrofactory, Agroland, Gardell, Landstal, Metal-technik, Sonarol",
MOTOCULTURE 42,2798 rue Jean Rostand,42350,La Talaudière - France,,
LE GOFF & GILLE,1 bis route de Serez,27220,MOUSSEAUX NEUVILLE - France,"Massey Ferguson, McCormick",
AXXO,4 RUE DES FRENES,33210,Mazères - France,Först,www.axxo-forst.com
CHENEAU ETS,40 RUE GRANDE,28220,AUTHEUIL - France,"Grégoire Besson, Same, Sulky, Tecnoma",
ETS DIVARET-SEIGNEUR,"26, Route d'Aunay, La Croix Verte
                                                                    VASSY",14410,VALDALLIERE - France,,
MAT-AGRI-EST SARL (MATERNE),Cochonville,55210,VIGNEULLES LES HATTONCHATEL - France,,
MATERIEL FORESTIER & AGRICOLE - MFA,75 CHEMIN DU BERTRAND,26600,PONT DE L'ISERE - France,,
SAS AGRIDIARVILLE,3 chemin prairie de vaux,54930,Diarville - France,,
BS AGRI LANDES,"2030 ROUTE D'HAGETMAU
                                                                    BATIMENT D",40700,Doazit - France,,
COMBES EQUIPEMENTS,"1 Route Du Parapluie
                                                                    ZA Les 4 Chemins",15250,NAUCELLES - France,"JCB, Kubota, McCormick, Valtra",
GIE CAMPAGNE & CO,303 rue de Buire,62870,CAMPAGNE LES HESDIN - France,,
RAVEL PAUL  SARL,"2 Route de la Beauté
                                                                    Rif Bonnet - D14",63160,MONTMORIN - France,Kioti,
PORTEX SARL,10 chemin de Rempeau,32800,BRETAGNE d’ARMAGNAC - France,"Landini, Massey Ferguson",www.sarlportex.fr/
SAFER NOUVELLE AQUITAINE,AUX COREIX,87430,Verneuil-sur-Vienne - France,,
SERMAT Equipements,ZA Croas Ar Nezic,29800,SAINT THONAN - France,"Farmet, Pichon",
NOREMAT,166 Rue Ampère,54714,LUDRES - France,Noremat,
MPAGRI,183 rue de laon,2840,COUCY LES EPPES - France,,
SAS BACHELEY Christian,Route de Gare,14620,MORTEAUX COULIBOEUF - France,,
SICAMAR,"1 Rue de l'Initiative  ZA
                                                                    Douchy",45220,DOUCHY-MONTCORBON - France,John Deere,
CHOMAT ARROSAGE SAS,182 Rte de Bonson,42170,ST JUST ST RAMBERT - France,,
MARETEC,1090 ROUTE DU GUIGONNET,13270,FOS SUR MER - France,,
EUROMAGRI SARL,402 chemin des Mousquetaires,40990,Saint-Paul-lès-Dax - France,,
Rullier EV,47 rue Jacques Prévert,33700,Mérignac - France,,
MECAGRI SARL,"10, le scion",50320,beauchamps - France,,
MANUTECH,678 Route du pays Dacquois,40180,BENESSE LES DAX - France,JCB,
GARAGE LOISEAU,12 Barillet,37460,BEAUMONT VILLAGE - France,,
ANGELARD CHRISTIAN SARL,8 Route de Montaigu le Blin,3150,ST GERAND LE PUY - France,,www.etsangelard.com
MICHEL EQUIPEMENT,Route de Montpellier - Rocade Sud,30100,ALES - France,New Holland Agriculture,
MARCIGNY MOTOCULTURE,ZI Saint Nizier,71110,MARCIGNY - France,Massey Ferguson,
TIFFAY SARL,270 Route de Verdun,55120,DOMBASLE EN ARGONNE - France,"Deutz-Fahr, Lamborghini, Same",
Auer Landtechnik,Mainzerstr. 12,55296,Lörzweiler - Germany,,www.auer-landtechnik.de
CEVENNES MOTOCULTURE,33 Rue de L'Abrivado,30000,NIMES - France,,www.cevennesmotoculture.com
MAZE - SOBREMA SAS,"Le Drevers
                                                                    BP 14",29190,PLEYBEN - France,Case IH,
SARL NORD AGRI,27 ROUTE DE CAMBRAI,59730,SAINT PYTHON - France,"Agram, Amazone, Berthoud, Delaplace, Deutz-Fahr, Faucheux, Fella, Frandent, Grégoire Besson, Lamborghini, Legrand, Mailleux, Monosem, Same, Samson, Sulky, Vicon, Vigolo",
LENOBLE AGRI77,9 Route de Gaubertin,77890,BEAUMONT DU GATINAIS - France,"Deutz-Fahr, Same",
MAPP,823 Zone De l'Epinette - BP 70107,59471,SECLIN - France,,
SARL CHUPIN,12 RUE JACQUELINE AURIOL,79300,BRESSUIRE - France,"Actimat, Bepco, Carre, Dimaco, Einböck, Fella, Granit, Hydrokit, Intermas, Jeantil, Kuhn, La Buvette, Makita, Monosem, Norep, Polyplast, Quivogne, Rocha, Silofarmer, Sulky, Thievin",
BARNEZET SA,41 Rue de l'Evolution -  ZAC Les Bousquets,83390,CUERS - France,"Kubota, Landini",
PERREUX MANUTENTION AGRICOLE (PMA),606 rue du Commerce,42120,PERREUX - France,"JCB, Kubota",
SAS LENORMAND,68 ROUTE DE ST LO,50190,PERIERS - France,,
N3 Service Agri,Avenue Ernest et Aimé TouyarouBP 7,32800,EAUZE - France,"Agrisem, CLAAS",
AGRI EST,177 Avenue du Général de Gaulle,68440,HABSHEIM - France,,
LE MOAL,Kermaria,22170,BOQUEHO - France,"Deutz-Fahr, Kubota, Kverneland, Pichon, Sulky",www.etslemoal.com
DELTA SUD,ZI - Avenue E. Branly,47400,TONNEINS - France,"Fella, Quivogne, Tecnoma, Vigolo",
CLASTRES EYCHENNE,3219 Route de Saint Girons,9420,Lescure - France,"Deutz-Fahr, Stoll, Vicon",
SARL LCMA,26 A Route de Brecey,50670,ST LAURENT DE CUVES - France,,
SASU Azur Vinicole,"167, rue Paul Bocuse",13530,Trets - France,,
ALSAGRI,14 Rue de Benfeld,67600,HILSENHEIM - France,,
GARAGE BEAUGER,ZA Route de Fortan,41360,EPUISAY - France,,
AVR bvba,Meensesteenweg 545,8800,Roeselare - Belgium,,
EQUIP AGRI,281 Impasse du Tilleul,38470,BEAULIEU - France,Case IH,
REYMOND MAT-AGRI SARL,RN 88,43260,SAINT-HOSTIEN - France,,
DOREZ SA,Rue de Breban,10240,DAMPIERRE - France,"Asa-Lift, Ferrari, Grimme, Lemken, Michalak",
SARL MPN AGRI NEGOC'-SERVICE,5 RTE DE DIEULOUARD,54380,Villers-en-Haye - France,,
NOEL SARL,23 Rue du Port,52130,WASSY - France,Laverda,
LAFFORGUE SEE,Au Village,32190,SAINT JEAN POUTGE - France,Valtra,
MORISOT SARL,Moulin de Chatellenot,21290,Terrefondrée - France,"Krone, Merlo, Valtra",
GUILBAULT SARL,10 AVENUE RAYMOND COUTIN,58240,ST PIERRE LE MOUTIER - France,,
VECTIS SAS,PLACE ALBERT EINSTEIN,56000,Vannes - France,,
AGRITRANSACTIONS,PERCY,50410,PERCY EN NORMANDIE - France,,
AUDIN ALAIN SARL,"Les Combes
                                                                    89 ROUTE DE PARIS",3460,VILLENEUVE SUR ALLIER - France,"Kubota, Lamborghini, Same",www.audin-agri.kubotaconcessionnaire.com
MUSQUAR ETS,Le Cheval Rouge,54770,BOUXIERES AUX CHENES - France,,
AGRI SUD BRETAGNE,1 rue simone veil,56390,GRAND CHAMP - France,,
DIRAGRI,"7 route de Gasville
                                                                    ZA de Mondétour",28630,Nogent Le Phaye - France,John Deere,www.diragri.net
AGRI LARGE,15 ROUTE DE TONNAY BOUTONNE,17380,ARCHINGEAY - France,,
ETS LOUBET ET FILS SAS,111 Impasse du Garage,38710,ST BAUDILLE ET PIPET - France,"Fendt, Kuhn, Kverneland, Massey Ferguson",
MICHEL VIARD SARL,Route de Toulon-Etang,71320,La Boulaye - France,Case IH,viardagri.fr/
CAVALLERO ROGER SARL,400 route de Corgenon,1960,SAINT ANDRE SUR VIEUX JONC - France,"Caterpillar, McCormick",
CHARRIAU SARL,10 Rue des Peupliers,44270,ST ETIENNE DE MER MORTE - France,,
ROPA FRANCE,280 Rue du Château,60640,GOLANCOURT - France,,
DMS 41,22 Rue des Alouettes,41400,PONTLEVOY - France,,
PRIMOTERA,23 Place Paul Saissac,81310,Lisle-sur-Tarn - France,,
SOUSLIKOFF & CIE,2 Route de Queyzans,33340,SAINT YZANS DU MEDOC - France,Massey Ferguson,
TAQUIPNEU - Agence HAGETMAU,ZI Montplaisir,40700,Hagetmau - France,"Alliance, BKT, Kleber, Michelin, Mitas, Taurus, Trelleborg, Vredestein",
GREEN POWER SARL,ZA les  Accrues,51800,Sainte-Menehould - France,,
AGRI-FROT,14 Route de Sully,45460,BONNEE - France,"Deutz-Fahr, Joskin, Kuhn, Kverneland, Landini, Same",www.agri-frot.fr/
E.S.A,154 route de BOUGY,74350,Cruseilles - France,,
JEAN RAVE & FILS SARL,Le Bourg,71120,CHAMPLECY - France,"Amazone, Fendt, Krone, Merlo, Trioliet, Valtra",
VIRON SARL,15 Rue de Belfort,68210,DANNEMARIE - France,Agrisem,
BESQUEUT SARL,La Vio de Coubladour,43320,LOUDES - France,Case IH,
SALIN AGRICULTURE 53,Le Bourg,53250,LE HAM - France,"Deutz-Fahr, Same",
aso machine agricole,jevah-haut rn 89,24110,st astier - France,,
BLANCHARD MOTOCULTURE,Les Minières,86700,PAYRE - France,,www.blanchard-motoculture.fr
LORGNIER MACHINES AGRICOLES,359 Rue de l'Abbé Pruvost,62850,LICQUES - France,Valtra,
SAS MORTIER CENSEREY,5 route de Chappe,21430,CENSEREY - France,Massey Ferguson,www.groupemortier.com
SARL Jansoulin,Impasse Bonneval route de Bras,83470,Saint-Maximin-la-Sainte-Baume - France,,
FOREST PIONEER SL,"POL. IND BIDAURRE UREDER
                                                                    VENTAS AUZOA B45 - BAJO 6A",20305,Irún - Spain,,
BERGER VITI VINI,1 B Rue Bailly Maître,21190,Meursault - France,,
BRAZEY MOTOCULTURE,Route Nuit Saint Georges,21470,BRAZEY EN PLAINE - France,"Deutz-Fahr, Same",
COURTADON SARL,5 RUE JEAN FERRAT,63720,Ennezat - France,,
BOUCHERON SAS,1 Rue Saussy Bailly,21150,Ménétreux-le-Pitois - France,,
AVS FRANCE - GPFA,1 Route des Noix,3190,St Caprais ( Allier ) - France,,
OUANNE AGRI SARL,22 rue des Vignes,89560,OUANNE - France,Fendt,
AGRI MOTOCULTURE DE LA SELUNE,Le Pont Poisson,50720,BARENTON - France,,
Pronar Sp. z o.o.,ul.Mickiewicza 101A,17-210,Narew - Poland,,
COUDERC SEE,18 Route de Villemur,31620,VILLAUDRIC - France,,
SAPC,9 Allée des champs,80860,Nouvion-en-Ponthieu - France,,sapc-agri.fr
PETIT SA,27 Route de Besançon,25390,ORCHAMPS-VENNES - France,New Holland Agriculture,
SARL ROLLAND Distribution,Les Fontenelles,35290,GAEL - France,,
Rullier Agro Equipement,1 ROUTE DE LOISEAU,33126,FRONSAC - France,,
FAURE & FILS SA,Route de Montélimar - Quartier les Blaches,26400,CREST - France,"Kuhn, Massey Ferguson",
SA LOCHOU,Route de Morlaix,29520,Châteauneuf-du-Faou - France,"Kubota, Landini",
M-PNEUS,2 ROUTE DE REIMS,2340,Montcornet - France,,
MANIERE SARL,Rue des Mûriers,21690,VERREY SOUS SALMAISE - France,New Holland Agriculture,
ETS SCHNELL,21 Route Nationale,67600,EBERSHEIM - France,,www.agriaffaires.biz/schnellraymond-sarl
AGRI PLEINE FOUGERE,6 Rue de la Roirie,35610,PLEINE FOUGERE - France,,
PONCET ROGER SA,760 Route Pont du Trésor,74330,SILLINGY - France,"Khun, Massey Ferguson",
TINET & FILS SARL,60 Route de Clermont Ferrand,63760,BOURG LASTIC - France,,
PERRAMANT SARL,375 Rue du Maréchal Leclerc,29800,LANDERNEAU - France,,
OLLIER PAUL SARL,Pirolles,43590,BEAUZAC - France,Case IH,
CALAD' MOTOCULTURE,361 Route d'Anse,69400,LIMAS - France,,
CARROSSERIE AURAN,RN 88 - Les Farguettes,81190,STE GEMME - France,,
BERNARD SAS,2040 Route de Bellevue,69700,ST ANDEOL LE CHATEAU - France,John Deere,www.agriaffaires.biz/bernard
TRACT AGRI,Rond Point des Sources de la Vendée,85120,LA TARDIERE - France,,
BARRAU MACHINES AGRICOLES,"Route de Rodez,",12240,RIEUPEYROUX - France,,
LION CRAMPE SARL,Chemin de Crampe,64230,MOMAS - France,,www.quad-lion-crampe.fr/index.php
SAS FOURNIER,ZA du Moulin à Vent,53230,MERAL - France,Valtra,
OGEZ & FILS SAS,Route Nationale 25,80260,VILLERS BOCAGE - France,New Holland,
SN DUMONT,ZA du Parquet d'Alouettes,60360,CREVECOEUR LE GRAND - France,CLAAS,
PONS FRERES SAS,112 Rue A.Lavoisier,12100,MILLAU - France,"Massey Ferguson, McCormick",
HANTSCH SA,Rue de l'Europe - ZI,67520,MARLENHEIM - France,,
MOTOCULTURE PIECES SERVICE,L'AUBLETTE,22100,Quévert - France,,
STOEHR AGRI-SERVICES,75 Rue des chevaliers,67690,Rittershoffen - France,,
AGRI PLEVY EURL,4 place du gaboudin,69610,Grézieu-le-Marché - France,,www.agriaffaires.biz/AGRI-PLEVY-EURL
LEROY - ALLEZY,Route de Patay,45410,ARTENAY - France,"Fendt, Massey Ferguson",
KEIME Sarl,"15 a route de NANCY
                                                                    Zone Cap Ouest - IMLING",57400,SARREBOURG - France,Massey Ferguson,www.agriaffaires.biz/keime/used/
SARL GARAGE SANGUINET,"ZONE INDUSTRIELLE  CAP PYRENNEES
                                                                    2 RUE DE LA GEUNE",65100,ADE - France,,
ELEVAGE SERVICE,ZAE LES PRES MAGNINS,39600,LES ARSURES - France,New Holland,
MORTIER ETS,4 Rue de Reims,8130,SAULCES CHAMPENOISES - France,Valtra,
Société JDD,"2 rue des Longs Sillons
                                                                    Romefort",16460,Saint-Front - France,,
AGRIOCCASION,12 Chemin des Meynieux,33480,BRACH - France,,
PONCET AVI,ZI CHASSERICOURT,10330,Chavanges - France,,
ETS DUPIN - HY ALLIANCE,8 Rue de la Forêt,44110,VILLEPOT - France,,
DOUSSAUD EQUIP JARDIN SARL,"2, RUE JEAN MERMOZ",87220,FEYTIAT - France,,
JLC     MATERIELS   AGRICOLES,BEIRE LE CHATEL,21310,Beire-le-Châtel - France,,
EI JUMELAIS ALAIN,Les Auvais,53960,BONCHAMP LES LAVAL - France,,
SARL PULVEJUSTE,"1 La Champagne
                                                                    05.45.82.40.48",16130,VERRIERES - France,,www.pulvejust.com
DEROUET HENRI SARL,3 ROUTE DE LA  HOGUETTE,14700,FALAISE - France,,
DUMONT FRANCE CAVE,17 Rue Pré Breda,51530,MARDEUIL - France,,www.dumont-francecave.com
Courage Ignition Lda,3 et 4 avenue de la Republique,1050-185,Lisbonne - Portugal,,
BOUCHERON MATERIEL AGRICOLE,ZA PENSE FOLIE,45220,CHATEAU RENARD - France,,
PETITJEAN SAS,ZI ROUTE DE REMIREMONT,88120,SAINT-AME - France,Bobcat,
AUDEBERT SARL,18 AVENUE DE LA GARE,63260,AIGUEPERSE - France,"Agrisem, Kuhn",
SMAAR,ZA le Piol,84380,MAZAN - France,"Deutz-Fahr, Lamborghini, Same",
BELLIER SARL,ZI de Marcerolles - Rue E.Ruterford,26500,BOURG LES VALENCE - France,"Deutz-Fahr, Lamborghini, Same",
ToutAgri,"LE BOURG
                                                                    NOTRE DAME DU TOUCHET",50140,Mortain - France,,
MBT SARL,"Petite Route de Maillane
                                                                    Quartier la Massane",13210,Saint-Rémy-de-Provence - France,,
COMAI SA,ZI du Barraouet,82100,CASTELSARRASIN - France,,
CENTRE EST MANUTENTION,528 AVENUE MARECHAL DE LATTRE DE TASSIGNY,39300,CHAMPAGNOLE - France,,
AGRI VS,ZA La Vallée,85700,ST MESMIN - France,,
BASELGA J. & FILS SARL,19 Chemin du Moulin - RN 20,31620,CASTELNAU D'ESTRETEFONDS - France,,
JULIEN VITICULTURE,Chemin de la Fialouse,34370,CAZOULS LES BEZIERS - France,,
RENNES MOTOCULTURE,"ZA Des Rignés
                                                                    22, Rue Maison Neuve",35830,BETTON - France,Kubota,
FAUCON ALAIN SARL,"ZA la borie2
                                                                    2 rue Hennebique",43120,MONISTROL SUR LOIRE - France,"Landini, Valtra",
SAS MARCHAND Xavier,80-82 Zone artisanale du Puits,53400,CHERANCE - France,,
GIRAL MOTOCULTURE,Rue de la Chicane,48200,ST CHELY D'APCHER - France,,
CAUJOLA & FILS SARL,Le Village,31430,MONTOUSSIN - France,,
COTONAT CHRISTIAN SARL,Boulanger,32230,LADEVEZE RIVIERE - France,,
DURAND MATERIELS AGRICOLES SARL,ZAC Les Meres,38850,CHIRENS - France,"Landini, McCormick",
SORGES MOTOCULTURE,RN 21 - Les Andrevias,24420,SORGES - France,Massey Ferguson,
QUIGNON AGRI SARL,Route de St Hilaire,49310,VIHIERS - France,,
HUGON SA,Avenue de la Méridienne,48130,AUMONT-AUBRAC - France,New Holland Agriculture,
BOUDON & FILS SARL,31 Avenue Jean Jaures - BP 54,43100,BRIOUDE - France,,
AGRIPLUS SERVICES,Avenue de la gare,40700,HAGETMAU - France,Laverda,www.agriaffaires.biz/agriplusservices
ETS CHAXEL SASU LA MADELEINE,40 Rue Aimé Bouchayé - ZA La Palanque,65600,SEMEAC - France,"Deutz-Fahr, Kverneland, Same",
CHEVALIER ROBERT SARL,Route de Pompadour,19350,JUILLAC - France,"Deutz-Fahr, Same",
Agrisystem Sarl,petit bost,24400,beaupouyet - France,,
FRANCHINI SARL,Quartier la Gare,26300,MARCHES - France,Deutz-Fahr,
MUZY SARL,ZA La Vernache,1400,CONDEISSIAT - France,Landini,
MOTIN Frères SAS,"Route de Montebourg
                                                                    Le mont rouge",50700,VALOGNES - France,Valtra,
TERRAUBE SARL,"25, Chemin du Centre",64160,ST ARMOU - France,,
CADIS SAS,"N°23, Z.A. du Vignaud",85210,ST JEAN DE BEUGNE - France,,
Komatsu Forest GmbH,"293 Rue des Entrepreneurs
                                                                    ZA Lecuru",60610,Lacroix St Ouen - France,,
BLANCARD Motoculture,47 rue Diogène Maillart,60480,Lachaussée-du-Bois-d'Ecu - France,,
Concept Machines Bernhardt,66 Chemin des Marquis,16190,Courgeac - France,,
Ets FAURIE Sas,Lafarge,24300,CONNEZAC - France,"Aguirre, Grégoire Besson, Massey Ferguson, MX, Vicon",
Usinage et Soudure Rémy,"98 Traverse du Truc, ZI de MEAUX",82300,Caussade - France,,
SARL TROMPETER,4 rue des Vosges,68320,ARTZENHEIM - France,,
ECS SARL,3 rue André Citroën,49450,ST MACAIRE EN MAUGES - France,,www.ecs-bpl.com
VENT DU SUD,chemin des sources,12290,Canet de salars - France,"Caffini, Orsi, Tonutti",www.agrimatexport.com
CASS TRACT 21,za du paquier des vernes,21490,BROGNON - France,,
KUB 89,ZA du Soleil Levant,89290,VENOY - France,Kubota,
XAMAT,27 avenue des frères montgolfier,64140,Lons - France,,
BOUCHERON SAS,Rue du Bois de Chaudron,89160,LEZINNES - France,Fendt,
Sarl MP MAT24,"757 Route de Cuzorn
                                                                    MARTILOQUE",47500,FUMEL - France,,
Rullier Languedoc Roussillon,"Rullier Languedoc Roussillon
                                                                    ZAC Prat de Cest",11100,Bages - France,,
CHRESTIA & FILS SARL,Route d'Orthez,64300,SAINT BOES - France,,
BLIN ETS,ZA,53970,NUILLE SUR VICOIN - France,,
AGRI MECANIQUE,1 Rue de la Gare,67260,WOLFSKIRCHEN - France,,
JOMARD SARL,116 Route de St Romain,69490,SARCEY - France,,
CASTREC SAS,Kerhuel,29290,MILIZAC - France,,
Latitude GPS,13 rue des drapiers,27110,Venon - France,,
PUBLIER VITI SAS,20 Rue du Stade Garnier,2310,CHARLY SUR MARNE - France,,
MAILLARD SARL,Le Bourg,14170,SASSY - France,,
HAMON SARL,ZA du Pont Neuf,44320,ST PERE EN RETZ - France,Valtra,www.hamon-sarl.com
BORIES EQUIPEMENT SARL,Mousquette RN 112,81120,DENAT - France,,
MAT AGRI 22,"4 rue du Pont Gauvin
                                                                    ZA Les Dineux",22250,TREMEUR - France,"Deutz-Fahr, Same",www.matagri-22.com
LANAUD SARL,ZI,16260,CHASSENEUIL SUR BONNIEURE - France,,
THIRIAT SARL,485 Route de Bains les Bains,88220,XERTIGNY - France,,
MAIA SAS,83 Rue de l'Ambène,63200,RIOM - France,JCB,
AGRIVITI TECH,Boulevard Bossais,17160,MATHA - France,,
NEXON SARL,Le Bourg,16320,MAGNAC LAVALETTE - France,,www.sarl-nexon-16.fr/
sarl distribution melusine,ZA Route de Niort,86600,LUSIGNAN - France,,
ETS DUPRE JEAN LOUIS,172 chemin du  Coin,42320,SAINT CHRISTO EN JAREZ - France,,
COMPTOIR AGRICOLE DES MAUGES,"4 RUE DES NOISETIERS - LANDEMONT
                                                                    ZA LES CHATAIGNERAIES",49270,Orée d'Anjou - France,"Dieci, Kverneland, Valtra",
ERNEST ROTH FRANCE SAS,ZAC des Chauffours,90100,Delle - France,,
PNEUS PROS POINT S,2320 route nationale,1120,La Boisse - France,,
EURL PATRICK COMTE,ZA Les Bruyères,71130,NEUVY GRAND CHAMP - France,,
AGRIDEAL,Chemin des Perrines,35500,VITRE - France,,
TSM (TECHNIQUES SERVICES MARNE),2 Allée Robert Delloye – B.P. 4,51500,SILLERY - France,,
SAS - WALTER,RD 31,21110,ROUVRES EN PLAINE - France,Valtra,
SARL RHEVEA,ZA DE LA GUETTE,58340,CERCY LA TOUR - France,,
OBERLE FOREST EQUIP Sàrl,"Zone Artisanale
                                                                    Rue de la Batteuse",67330,NEUWILLER LES SAVERNE - France,,
FORESTIER LEBLOND SARL,2 rue du Val Vernier,76730,BRACHY - France,"Massey Ferguson, Same",
E.M.S. Agri Normandie,13 route de Saint-Lô,50160,Torigni-sur-Vire - France,,
SARL LAFFONT,AU VILLAGE,32120,BAJONNETTE - France,,
SARL Ets URVOY,ZA des Rosais,35550,SIXT SUR AFF - France,,
COLLARD SAS,"11 rue Jeanne d'Arc
                                                                    CS 40001",51150,BOUZY CEDEX - France,"Bobard, Boisselet, Collard, Infaco, Niko",
DANET AGRI ST GILDAS,Zone de la Croix DanielBP 6,44630,ST GILDAS DES BOIS - France,,
DEPUSSAY MANUTENTION AGRI,Boulevard de la Chenardiére,72560,Changé - France,,
AJAP,Route de Montigny,52240,LENIZEUL - France,,
AGRI-TECH MOTOCULTURE,La Croix Rouge,18390,ST GERMAIN DU PUY - France,,
ETS DURET,ZA des Ormes,53600,STE GEMMES LE ROBERT - France,Valtra,
DT SEVIN  SARL,ROUTE DE MEUNG,45310,ST SIGISMOND - France,,
CHAMPAGNE ARDENNE NÉGOCE,"2, rue sainte lucie",51600,Jonchery-sur-Suippe - France,,
NIEVRE MG NEGOCE,LA PALLUD,58330,CRUX-LA-VILLE - France,,
SODIS AGRI,"ZI la couture
                                                                    Allée des entrepreneurs",32700,LECTOURE - France,"Agrisem, Bruneau, Gyrax, Hatzenbichler, Kongskilde, Kverneland, Rabe, Silofarmer",
michon export,LA GROLLE,63470,PRONDINES - France,,
matagri import export,"la glaziere
                                                                    ferme  de  la  glaziere",77820,Les Ecrennes - France,,
PICARD FRERES  SARL,"17 chemin de Peyrard
                                                                    ZI DU CLOS MARQUET",42400,ST CHAMOND - France,Massey Ferguson,
PAYEN SAS,ZI Payen,77540,ROZAY EN BRIE - France,"McConnel, Multihog, Schulte, Twose",
VAUTRIN CHERRIER SARL,62 route Nationale,54300,CHANTEHEUX - France,"Deutz-Fahr, Same",
OCCASION PRO,"3 rue du stade
                                                                    ZA les Echoignes",85150,Martinet - France,,
AGRI CONSULT,14 route de Troyes,21121,DAROIS - France,,
MECAVITI,"SARL Mécanisation Beaujolaise
                                                                    Le Combier",69840,EMERINGES - France,,
ESPACE VIGNE,ZA DES VIOLETTES,89800,CHABLIS - France,,
BRIERE CHANTEUX SAS,ZA Route de Craon,53350,BALLOTS - France,,
SNC du PRE GRANDIN,RUE DE SAINT SIMON,8190,Le Thour - France,,
ETS GODINEAU SARL,21 route de saint christophe,16420,Lesterps - France,McCormick,
CHAPUIS FRERES SARL,Le Bourg,21450,ST MARC SUR SEINE - France,,
MAS VAONNAISE SARL,4 route de montreuil bellay - Vaon,86120,LES TROIS MOUTIERS - France,Valtra,
WERSCHUREN SA,Rue Pierre Semard,35120,DOL DE BRETAGNE - France,,
CHALAN SARL,Lieu dit l'Oriol,84840,LAPALUD - France,"Kubota, Massey Ferguson",www.etschalan.com
ELEVANCE,SAULTCHEVREUIL,50800,VILLEDIEU - France,,
DUJARDIN ANDRE SARL,La Briqueterie,76510,NOTRE DAME D'ALIERMONT - France,,www.sarlandredujardin.com
BOUISSET SAS,KM 2.5 - Route de Nimes,30510,GENERAC - France,Case IH,
OSTERMANN MATERIEL VITICOLE,44 RUE PRINCIPALE,67310,TRAENHEIM - France,"Fendt, Renault",
ETS BARBIER SARL,400 rue jacquard. P.A. du Bert,38630,LES AVENIERES - France,"Deutz-Fahr, Same",
MARTIN ETS,31 Rue Principale,57660,DIFFEMBACH LES HELLIMER - France,"Case IH, Kuhn, McCormick",
BARRÈRE NÉGOCE,250 route de Las hies,64110,SAINT FAUST - France,,www.henri-barrere.com
GARAGE MAX SARL,Route de Garche,57100,MANOM - France,,
VROMMAN SA,Chemin de Boury,27140,GISORS - France,"Caterpillar, John Deere",
CHAPUT SARL,R.D.588,43100,SAINT BEAUZIRE - France,,
VSM VAL DE SAONE MOTOCULTURE,RD 933 - ZA en Biolière,1190,OZAN - France,"Kioti, Solis",
BOBIMAT,71 route de poisson,71600,PARAY LE MONIAL - France,,
LELIEUR SA,Route Mont Saint Léger,70120,THEULEY - France,"Agrisem, New Holland Agriculture",
